,round,year,company,pars,value
4415,7,2028.0,Digby,Book Value,26.9
4416,7,2028.0,Digby,Cash,0.0
4417,7,2028.0,Digby,Cash from current debt borrowing,0.0
4418,7,2028.0,Digby,Cash from emergency loan,8975000.0
4419,7,2028.0,Digby,Cash from long term debt issued,25000000.0
4420,7,2028.0,Digby,Common Stock,18360000.0
4421,7,2028.0,Digby,Contrib. Margin %,0.368
4422,7,2028.0,Digby,Contribution Margin,81604000.0
4423,7,2028.0,Digby,Cumulative Profit,10041024.0
4424,7,2028.0,Digby,Current Debt,8975000.0
4425,7,2028.0,Digby,Depreciation,13867000.0
4426,7,2028.0,Digby,Dividend,0.0
4427,7,2028.0,Digby,Dividends paid,0.0
4428,7,2028.0,Digby,EBIT,27041592.0
4429,7,2028.0,Digby,EPS,3.95
4430,7,2028.0,Digby,Early retirement of long term debt,0.0
4431,7,2028.0,Digby,Emergency Loan,8975206.0
4432,7,2028.0,Digby,Extraordinary gains/losses/writeoffs,0.0
4433,7,2028.0,Digby,HR.1st Shift Complement,650.0
4434,7,2028.0,Digby,HR.2nd Shift Complement,203.0
4435,7,2028.0,Digby,HR.Annual Raise,0.05
4436,7,2028.0,Digby,HR.Benefits,2500.0
4437,7,2028.0,Digby,HR.Complement,853.0
4438,7,2028.0,Digby,HR.Needed Complement,852.0
4439,7,2028.0,Digby,HR.New Employees,81.0
4440,7,2028.0,Digby,HR.Overtime Percent,0.0
4441,7,2028.0,Digby,HR.Productivity Index,1.124
4442,7,2028.0,Digby,HR.Profit Sharing,0.02
4443,7,2028.0,Digby,HR.Recruiting Cost,81.0
4444,7,2028.0,Digby,HR.Recruiting Spend,0.0
4445,7,2028.0,Digby,HR.Separated Employees,0.0
4446,7,2028.0,Digby,HR.Separation Cost,0.0
4447,7,2028.0,Digby,HR.Total HR Admin Cost,1446.0
4448,7,2028.0,Digby,HR.Training Cost,1365.0
4449,7,2028.0,Digby,HR.Training Hours,80.0
4450,7,2028.0,Digby,HR.Turnover Rate,0.07
4451,7,2028.0,Digby,HR.Wages,29.56
4452,7,2028.0,Digby,"Interest(Short term,Long term)",14641000.0
4453,7,2028.0,Digby,Inventory,-10062000.0
4454,7,2028.0,Digby,Leverage,3.0
4455,7,2028.0,Digby,Long Term Debt,89000000.0
4456,7,2028.0,Digby,MarketBook,1.0743494423791822
4457,7,2028.0,Digby,MarketCap MUSD,58.0
4458,7,2028.0,Digby,MarketCap shares,2000.0
4459,7,2028.0,Digby,Net Income(Loss),7899000.0
4460,7,2028.0,Digby,Net Profit,7899000.0
4461,7,2028.0,Digby,Net cash from financing activities,-9409000.0
4462,7,2028.0,Digby,Net cash from operations,9409000.0
4463,7,2028.0,Digby,Net change in cash position,0.0
4464,7,2028.0,Digby,"Other(Fees,Writeoffs,TQM,Bonuses)",14750000.0
4465,7,2028.0,Digby,P/E,7.3
4466,7,2028.0,Digby,Plant and equipment,208000000.0
4467,7,2028.0,Digby,Plant improvements(net),0.0
4468,7,2028.0,Digby,Profit Sharing,161000.0
4469,7,2028.0,Digby,Profits,7899340.0
4470,7,2028.0,Digby,Purchase of common stock,0.0
4471,7,2028.0,Digby,ROA,0.048
4472,7,2028.0,Digby,ROE,0.147
4473,7,2028.0,Digby,ROS,0.036
4474,7,2028.0,Digby,Retained Earnings,35435000.0
4475,7,2028.0,Digby,Retirement of current debt,-43384000.0
4476,7,2028.0,Digby,SG&A / Sales,0.117
4477,7,2028.0,Digby,"SGA(R&D,Promo,Sales,Admin)",25945000.0
4478,7,2028.0,Digby,Sales,221980579.0
4479,7,2028.0,Digby,Sales of common stock,0.0
4480,7,2028.0,Digby,Stock Market Change,23.97
4481,7,2028.0,Digby,Stock Market Close,28.9
4482,7,2028.0,Digby,TQM.Benchmarking,1500.0
4483,7,2028.0,Digby,TQM.CCE/6 Sigma Training,1500.0
4484,7,2028.0,Digby,TQM.CPI Systems,1500.0
4485,7,2028.0,Digby,TQM.Channel Support Systems,1500.0
4486,7,2028.0,Digby,TQM.Concurrent Engineering,0.0
4487,7,2028.0,Digby,TQM.Demand Increase,0.144
4488,7,2028.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,1500.0
4489,7,2028.0,Digby,TQM.Labor Cost Reduction,0.14
4490,7,2028.0,Digby,TQM.Material Cost Reduction,0.118
4491,7,2028.0,Digby,TQM.Quality Function Deployment Effort,1500.0
4492,7,2028.0,Digby,TQM.Quality Initiative Training,1500.0
4493,7,2028.0,Digby,TQM.Reduction Admin Costs,0.6002
4494,7,2028.0,Digby,TQM.Reduction R&D Cycle Time,0.4001
4495,7,2028.0,Digby,TQM.Total Expenditures,13500.0
4496,7,2028.0,Digby,TQM.UNEP Green Programs,1500.0
4497,7,2028.0,Digby,TQM.VendorJIT,1500.0
4498,7,2028.0,Digby,Taxes,4340000.0
4499,7,2028.0,Digby,Total Assets,163683000.0
4500,7,2028.0,Digby,Total Current Assets,63990000.0
4501,7,2028.0,Digby,Total Current Liabilities,20889000.0
4502,7,2028.0,Digby,Total Equity,53794000.0
4503,7,2028.0,Digby,Total Fixed Assets,99693000.0
4504,7,2028.0,Digby,Total Liabilities,109889000.0
4505,7,2028.0,Digby,Total Liabilities & Owners Equity,163683000.0
4506,7,2028.0,Digby,"Variable Costs(Labor,Material,Carry)",140377000.0
4507,7,2028.0,Digby,Yield,0.0
4508,7,2028.0,Erie,Accounts Payable,12163000.0
4509,7,2028.0,Erie,Accounts Receivable,852000.0
4510,7,2028.0,Erie,Accounts payable,2102000.0
4511,7,2028.0,Erie,Accumulated Depreciation,-114280000.0
4512,7,2028.0,Erie,Asset Turnover,0.87
4513,7,2028.0,Erie,Book Value,49.39
4514,7,2028.0,Erie,Cash,0.0
4515,7,2028.0,Erie,Cash from current debt borrowing,22000000.0
4516,7,2028.0,Erie,Cash from emergency loan,181000.0
4517,7,2028.0,Erie,Cash from long term debt issued,0.0
4518,7,2028.0,Erie,Common Stock,25759000.0
4519,7,2028.0,Erie,Contrib. Margin %,0.483
4520,7,2028.0,Erie,Contribution Margin,90531000.0
4521,7,2028.0,Erie,Cumulative Profit,82237654.0
4522,7,2028.0,Erie,Current Debt,22181000.0
4523,7,2028.0,Erie,Depreciation,18080000.0
4524,7,2028.0,Erie,Dividend,3.85
4525,7,2028.0,Erie,Dividends paid,-8191000.0
4526,7,2028.0,Erie,EBIT,35338124.0
4527,7,2028.0,Erie,EPS,6.67
4528,7,2028.0,Erie,Early retirement of long term debt,0.0
4529,7,2028.0,Erie,Emergency Loan,181102.0
4530,7,2028.0,Erie,Extraordinary gains/losses/writeoffs,0.0
4531,7,2028.0,Erie,HR.1st Shift Complement,229.0
4532,7,2028.0,Erie,HR.2nd Shift Complement,207.0
4533,7,2028.0,Erie,HR.Annual Raise,0.05
4534,7,2028.0,Erie,HR.Benefits,2500.0
4535,7,2028.0,Erie,HR.Complement,436.0
4536,7,2028.0,Erie,HR.Needed Complement,436.0
4537,7,2028.0,Erie,HR.New Employees,114.0
4538,7,2028.0,Erie,HR.Overtime Percent,0.0
4539,7,2028.0,Erie,HR.Productivity Index,1.177
4540,7,2028.0,Erie,HR.Profit Sharing,0.02
4541,7,2028.0,Erie,HR.Recruiting Cost,685.0
4542,7,2028.0,Erie,HR.Recruiting Spend,5000.0
4543,7,2028.0,Erie,HR.Separated Employees,0.0
4544,7,2028.0,Erie,HR.Separation Cost,0.0
4545,7,2028.0,Erie,HR.Total HR Admin Cost,1382.0
4546,7,2028.0,Erie,HR.Training Cost,698.0
4547,7,2028.0,Erie,HR.Training Hours,80.0
4548,7,2028.0,Erie,HR.Turnover Rate,0.067
4549,7,2028.0,Erie,HR.Wages,29.56
4550,7,2028.0,Erie,"Interest(Short term,Long term)",13060000.0
4551,7,2028.0,Erie,Inventory,-19334000.0
4552,7,2028.0,Erie,Leverage,2.1
4553,7,2028.0,Erie,Long Term Debt,77000000.0
4554,7,2028.0,Erie,MarketBook,1.7701963960315854
4555,7,2028.0,Erie,MarketCap MUSD,186.0
4556,7,2028.0,Erie,MarketCap shares,2127.463
4557,7,2028.0,Erie,Net Income(Loss),14191000.0
4558,7,2028.0,Erie,Net Profit,14191000.0
4559,7,2028.0,Erie,Net cash from financing activities,-16860000.0
4560,7,2028.0,Erie,Net cash from operations,15892000.0
4561,7,2028.0,Erie,Net change in cash position,-12968000.0
4562,7,2028.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",14150000.0
4563,7,2028.0,Erie,P/E,13.1
4564,7,2028.0,Erie,Plant and equipment,271200000.0
4565,7,2028.0,Erie,Plant improvements(net),-12000000.0
4566,7,2028.0,Erie,Profit Sharing,290000.0
4567,7,2028.0,Erie,Profits,14191449.0
4568,7,2028.0,Erie,Purchase of common stock,-10000000.0
4569,7,2028.0,Erie,ROA,0.066
4570,7,2028.0,Erie,ROE,0.135
4571,7,2028.0,Erie,ROS,0.076
4572,7,2028.0,Erie,Retained Earnings,79306000.0
4573,7,2028.0,Erie,Retirement of current debt,-20850000.0
4574,7,2028.0,Erie,SG&A / Sales,0.122
4575,7,2028.0,Erie,"SGA(R&D,Promo,Sales,Admin)",22964000.0
4576,7,2028.0,Erie,Sales,187479305.0
4577,7,2028.0,Erie,Sales of common stock,0.0
4578,7,2028.0,Erie,Stock Market Change,-6.78
4579,7,2028.0,Erie,Stock Market Close,87.43
4580,7,2028.0,Erie,TQM.Benchmarking,1500.0
4581,7,2028.0,Erie,TQM.CCE/6 Sigma Training,1500.0
4582,7,2028.0,Erie,TQM.CPI Systems,1500.0
4583,7,2028.0,Erie,TQM.Channel Support Systems,1500.0
4584,7,2028.0,Erie,TQM.Concurrent Engineering,1500.0
4585,7,2028.0,Erie,TQM.Demand Increase,0.144
4586,7,2028.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,1500.0
4587,7,2028.0,Erie,TQM.Labor Cost Reduction,0.14
4588,7,2028.0,Erie,TQM.Material Cost Reduction,0.118
4589,7,2028.0,Erie,TQM.Quality Function Deployment Effort,1500.0
4590,7,2028.0,Erie,TQM.Quality Initiative Training,1500.0
4591,7,2028.0,Erie,TQM.Reduction Admin Costs,0.6002
4592,7,2028.0,Erie,TQM.Reduction R&D Cycle Time,0.4001
4593,7,2028.0,Erie,TQM.Total Expenditures,14000.0
4594,7,2028.0,Erie,TQM.UNEP Green Programs,500.0
4595,7,2028.0,Erie,TQM.VendorJIT,1500.0
4596,7,2028.0,Erie,Taxes,7797000.0
4597,7,2028.0,Erie,Total Assets,216410000.0
4598,7,2028.0,Erie,Total Current Assets,59490000.0
4599,7,2028.0,Erie,Total Current Liabilities,34344000.0
4600,7,2028.0,Erie,Total Equity,105066000.0
4601,7,2028.0,Erie,Total Fixed Assets,156920000.0
4602,7,2028.0,Erie,Total Liabilities,111345000.0
4603,7,2028.0,Erie,Total Liabilities & Owners Equity,216410000.0
4604,7,2028.0,Erie,"Variable Costs(Labor,Material,Carry)",96948000.0
4605,7,2028.0,Erie,Yield,0.044
4606,7,2028.0,Ferris,Accounts Payable,2824000.0
4607,7,2028.0,Ferris,Accounts Receivable,292000.0
4608,7,2028.0,Ferris,Accounts payable,282000.0
4609,7,2028.0,Ferris,Accumulated Depreciation,-50833000.0
4610,7,2028.0,Ferris,Asset Turnover,1.3
4611,7,2028.0,Ferris,Book Value,6.54
4612,7,2028.0,Ferris,Cash,3873000.0
4613,7,2028.0,Ferris,Cash from current debt borrowing,9005000.0
4614,7,2028.0,Ferris,Cash from emergency loan,0.0
4615,7,2028.0,Ferris,Cash from long term debt issued,0.0
4616,7,2028.0,Ferris,Common Stock,19048000.0
4617,7,2028.0,Ferris,Contrib. Margin %,0.262
4618,7,2028.0,Ferris,Contribution Margin,12436000.0
4619,7,2028.0,Ferris,Cumulative Profit,14313792.0
4620,7,2028.0,Ferris,Current Debt,9005000.0
4621,7,2028.0,Ferris,Depreciation,4687000.0
4622,7,2028.0,Ferris,Dividend,0.0
4623,7,2028.0,Ferris,Dividends paid,0.0
4624,7,2028.0,Ferris,EBIT,-2245685.0
4625,7,2028.0,Ferris,EPS,-1.3
4626,7,2028.0,Ferris,Early retirement of long term debt,-1513000.0
4627,7,2028.0,Ferris,Emergency Loan,0.0
4628,7,2028.0,Ferris,Extraordinary gains/losses/writeoffs,-120000.0
4629,7,2028.0,Ferris,HR.1st Shift Complement,260.0
4630,7,2028.0,Ferris,HR.2nd Shift Complement,0.0
4631,7,2028.0,Ferris,HR.Annual Raise,0.05
4632,7,2028.0,Ferris,HR.Benefits,2500.0
4633,7,2028.0,Ferris,HR.Complement,260.0
4634,7,2028.0,Ferris,HR.Needed Complement,260.0
4635,7,2028.0,Ferris,HR.New Employees,36.0
4636,7,2028.0,Ferris,HR.Overtime Percent,0.0
4637,7,2028.0,Ferris,HR.Productivity Index,1.0
4638,7,2028.0,Ferris,HR.Profit Sharing,0.02
4639,7,2028.0,Ferris,HR.Recruiting Cost,36.0
4640,7,2028.0,Ferris,HR.Recruiting Spend,0.0
4641,7,2028.0,Ferris,HR.Separated Employees,0.0
4642,7,2028.0,Ferris,HR.Separation Cost,0.0
4643,7,2028.0,Ferris,HR.Total HR Admin Cost,36.0
4644,7,2028.0,Ferris,HR.Training Cost,0.0
4645,7,2028.0,Ferris,HR.Training Hours,0.0
4646,7,2028.0,Ferris,HR.Turnover Rate,0.1
4647,7,2028.0,Ferris,HR.Wages,29.56
4648,7,2028.0,Ferris,"Interest(Short term,Long term)",2553000.0
4649,7,2028.0,Ferris,Inventory,-387000.0
4650,7,2028.0,Ferris,Leverage,2.3
4651,7,2028.0,Ferris,Long Term Debt,9039000.0
4652,7,2028.0,Ferris,MarketBook,0.1529051987767584
4653,7,2028.0,Ferris,MarketCap MUSD,2.0
4654,7,2028.0,Ferris,MarketCap shares,2400.0
4655,7,2028.0,Ferris,Net Income(Loss),-3119000.0
4656,7,2028.0,Ferris,Net Profit,-3119000.0
4657,7,2028.0,Ferris,Net cash from financing activities,-12593000.0
4658,7,2028.0,Ferris,Net cash from operations,1633000.0
4659,7,2028.0,Ferris,Net change in cash position,-10960000.0
4660,7,2028.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",-63000.0
4661,7,2028.0,Ferris,P/E,-0.8
4662,7,2028.0,Ferris,Plant and equipment,70300000.0
4663,7,2028.0,Ferris,Plant improvements(net),0.0
4664,7,2028.0,Ferris,Profit Sharing,0.0
4665,7,2028.0,Ferris,Profits,-3119191.0
4666,7,2028.0,Ferris,Purchase of common stock,0.0
4667,7,2028.0,Ferris,ROA,-0.085
4668,7,2028.0,Ferris,ROE,-0.199
4669,7,2028.0,Ferris,ROS,-0.066
4670,7,2028.0,Ferris,Retained Earnings,-3346000.0
4671,7,2028.0,Ferris,Retirement of current debt,-20773000.0
4672,7,2028.0,Ferris,SG&A / Sales,0.212
4673,7,2028.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",10058000.0
4674,7,2028.0,Ferris,Sales,47524060.0
4675,7,2028.0,Ferris,Sales of common stock,688000.0
4676,7,2028.0,Ferris,Stock Market Change,-0.72
4677,7,2028.0,Ferris,Stock Market Close,1.0
4678,7,2028.0,Ferris,TQM.Benchmarking,0.0
4679,7,2028.0,Ferris,TQM.CCE/6 Sigma Training,0.0
4680,7,2028.0,Ferris,TQM.CPI Systems,0.0
4681,7,2028.0,Ferris,TQM.Channel Support Systems,0.0
4682,7,2028.0,Ferris,TQM.Concurrent Engineering,0.0
4683,7,2028.0,Ferris,TQM.Demand Increase,0.0
4684,7,2028.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
4685,7,2028.0,Ferris,TQM.Labor Cost Reduction,0.0
4686,7,2028.0,Ferris,TQM.Material Cost Reduction,0.0
4687,7,2028.0,Ferris,TQM.Quality Function Deployment Effort,0.0
4688,7,2028.0,Ferris,TQM.Quality Initiative Training,0.0
4689,7,2028.0,Ferris,TQM.Reduction Admin Costs,0.0
4690,7,2028.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
4691,7,2028.0,Ferris,TQM.Total Expenditures,0.0
4692,7,2028.0,Ferris,TQM.UNEP Green Programs,0.0
4693,7,2028.0,Ferris,TQM.VendorJIT,0.0
4694,7,2028.0,Ferris,Taxes,-1680000.0
4695,7,2028.0,Ferris,Total Assets,36568000.0
4696,7,2028.0,Ferris,Total Current Assets,17101000.0
4697,7,2028.0,Ferris,Total Current Liabilities,11829000.0
4698,7,2028.0,Ferris,Total Equity,15701000.0
4699,7,2028.0,Ferris,Total Fixed Assets,19467000.0
4700,7,2028.0,Ferris,Total Liabilities,20867000.0
4701,7,2028.0,Ferris,Total Liabilities & Owners Equity,36568000.0
4702,7,2028.0,Ferris,"Variable Costs(Labor,Material,Carry)",35088000.0
4703,7,2028.0,Ferris,Yield,0.0
4704,8,2029.0,Andrews,Accounts Payable,9369000.0
4705,8,2029.0,Andrews,Accounts Receivable,1087000.0
4706,8,2029.0,Andrews,Accounts payable,-7001000.0
4707,8,2029.0,Andrews,Accumulated Depreciation,-97047000.0
4708,8,2029.0,Andrews,Asset Turnover,1.22
4709,8,2029.0,Andrews,Book Value,21.46
4710,8,2029.0,Andrews,Cash,0.0
4711,8,2029.0,Andrews,Cash from current debt borrowing,0.0
4712,8,2029.0,Andrews,Cash from emergency loan,95738000.0
4713,8,2029.0,Andrews,Cash from long term debt issued,0.0
4714,8,2029.0,Andrews,Common Stock,18860000.0
4715,8,2029.0,Andrews,Contrib. Margin %,0.213
4716,8,2029.0,Andrews,Contribution Margin,40727000.0
4717,8,2029.0,Andrews,Cumulative Profit,-544459.0
4718,8,2029.0,Andrews,Current Debt,95738000.0
4719,8,2029.0,Andrews,Depreciation,10083000.0
4720,8,2029.0,Andrews,Dividend,0.0
4721,8,2029.0,Andrews,Dividends paid,0.0
4722,8,2029.0,Andrews,EBIT,5980127.0
4723,8,2029.0,Andrews,EPS,-4.49
4724,8,2029.0,Andrews,Early retirement of long term debt,0.0
4725,8,2029.0,Andrews,Emergency Loan,95738332.0
4726,8,2029.0,Andrews,Extraordinary gains/losses/writeoffs,0.0
4727,8,2029.0,Andrews,HR.1st Shift Complement,668.0
4728,8,2029.0,Andrews,HR.2nd Shift Complement,133.0
4729,8,2029.0,Andrews,HR.Annual Raise,0.05
4730,8,2029.0,Andrews,HR.Benefits,2500.0
4731,8,2029.0,Andrews,HR.Complement,801.0
4732,8,2029.0,Andrews,HR.Needed Complement,801.0
4733,8,2029.0,Andrews,HR.New Employees,59.0
4734,8,2029.0,Andrews,HR.Overtime Percent,0.0
4735,8,2029.0,Andrews,HR.Productivity Index,1.212
4736,8,2029.0,Andrews,HR.Profit Sharing,0.02
4737,8,2029.0,Andrews,HR.Recruiting Cost,238.0
4738,8,2029.0,Andrews,HR.Recruiting Spend,3000.0
4739,8,2029.0,Andrews,HR.Separated Employees,505.0
4740,8,2029.0,Andrews,HR.Separation Cost,2525.0
4741,8,2029.0,Andrews,HR.Total HR Admin Cost,3403.0
4742,8,2029.0,Andrews,HR.Training Cost,641.0
4743,8,2029.0,Andrews,HR.Training Hours,40.0
4744,8,2029.0,Andrews,HR.Turnover Rate,0.074
4745,8,2029.0,Andrews,HR.Wages,31.04
4746,8,2029.0,Andrews,"Interest(Short term,Long term)",19884000.0
4747,8,2029.0,Andrews,Inventory,25926000.0
4748,8,2029.0,Andrews,Leverage,3.6
4749,8,2029.0,Andrews,Long Term Debt,8177000.0
4750,8,2029.0,Andrews,MarketBook,0.046598322460391424
4751,8,2029.0,Andrews,MarketCap MUSD,2.0
4752,8,2029.0,Andrews,MarketCap shares,2013.908
4753,8,2029.0,Andrews,Net Income(Loss),-9038000.0
4754,8,2029.0,Andrews,Net Profit,-9038000.0
4755,8,2029.0,Andrews,Net cash from financing activities,-21057000.0
4756,8,2029.0,Andrews,Net cash from operations,21057000.0
4757,8,2029.0,Andrews,Net change in cash position,0.0
4758,8,2029.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",4500000.0
4759,8,2029.0,Andrews,P/E,-0.2
4760,8,2029.0,Andrews,Plant and equipment,151240000.0
4761,8,2029.0,Andrews,Plant improvements(net),0.0
4762,8,2029.0,Andrews,Profit Sharing,0.0
4763,8,2029.0,Andrews,Profits,-9037576.0
4764,8,2029.0,Andrews,Purchase of common stock,0.0
4765,8,2029.0,Andrews,ROA,-0.058
4766,8,2029.0,Andrews,ROE,-0.209
4767,8,2029.0,Andrews,ROS,-0.047
4768,8,2029.0,Andrews,Retained Earnings,24349000.0
4769,8,2029.0,Andrews,Retirement of current debt,-116795000.0
4770,8,2029.0,Andrews,SG&A / Sales,0.106
4771,8,2029.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",20164000.0
4772,8,2029.0,Andrews,Sales,191031797.0
4773,8,2029.0,Andrews,Sales of common stock,0.0
4774,8,2029.0,Andrews,Stock Market Change,0.0
4775,8,2029.0,Andrews,Stock Market Close,1.0
4776,8,2029.0,Andrews,TQM.Benchmarking,0.0
4777,8,2029.0,Andrews,TQM.CCE/6 Sigma Training,1500.0
4778,8,2029.0,Andrews,TQM.CPI Systems,1500.0
4779,8,2029.0,Andrews,TQM.Channel Support Systems,0.0
4780,8,2029.0,Andrews,TQM.Concurrent Engineering,0.0
4781,8,2029.0,Andrews,TQM.Demand Increase,0.1419
4782,8,2029.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
4783,8,2029.0,Andrews,TQM.Labor Cost Reduction,0.0766
4784,8,2029.0,Andrews,TQM.Material Cost Reduction,0.0659
4785,8,2029.0,Andrews,TQM.Quality Function Deployment Effort,0.0
4786,8,2029.0,Andrews,TQM.Quality Initiative Training,0.0
4787,8,2029.0,Andrews,TQM.Reduction Admin Costs,0.4311
4788,8,2029.0,Andrews,TQM.Reduction R&D Cycle Time,0.4001
4789,8,2029.0,Andrews,TQM.Total Expenditures,4500.0
4790,8,2029.0,Andrews,TQM.UNEP Green Programs,0.0
4791,8,2029.0,Andrews,TQM.VendorJIT,1500.0
4792,8,2029.0,Andrews,Taxes,-4866000.0
4793,8,2029.0,Andrews,Total Assets,156494000.0
4794,8,2029.0,Andrews,Total Current Assets,102300000.0
4795,8,2029.0,Andrews,Total Current Liabilities,105107000.0
4796,8,2029.0,Andrews,Total Equity,43209000.0
4797,8,2029.0,Andrews,Total Fixed Assets,54193000.0
4798,8,2029.0,Andrews,Total Liabilities,113285000.0
4799,8,2029.0,Andrews,Total Liabilities & Owners Equity,156494000.0
4800,8,2029.0,Andrews,"Variable Costs(Labor,Material,Carry)",150305000.0
4801,8,2029.0,Andrews,Yield,0.0
4802,8,2029.0,Baldwin,Accounts Payable,15329000.0
4803,8,2029.0,Baldwin,Accounts Receivable,-180000.0
4804,8,2029.0,Baldwin,Accounts payable,-338000.0
4805,8,2029.0,Baldwin,Accumulated Depreciation,-168842000.0
4806,8,2029.0,Baldwin,Asset Turnover,1.08
4807,8,2029.0,Baldwin,Book Value,81.28
4808,8,2029.0,Baldwin,Cash,71448000.0
4809,8,2029.0,Baldwin,Cash from current debt borrowing,10000000.0
4810,8,2029.0,Baldwin,Cash from emergency loan,0.0
4811,8,2029.0,Baldwin,Cash from long term debt issued,0.0
4812,8,2029.0,Baldwin,Common Stock,57498000.0
4813,8,2029.0,Baldwin,Contrib. Margin %,0.461
4814,8,2029.0,Baldwin,Contribution Margin,166327000.0
4815,8,2029.0,Baldwin,Cumulative Profit,246543827.0
4816,8,2029.0,Baldwin,Current Debt,10000000.0
4817,8,2029.0,Baldwin,Depreciation,24782000.0
4818,8,2029.0,Baldwin,Dividend,9.0
4819,8,2029.0,Baldwin,Dividends paid,-26169000.0
4820,8,2029.0,Baldwin,EBIT,108472959.0
4821,8,2029.0,Baldwin,EPS,21.34
4822,8,2029.0,Baldwin,Early retirement of long term debt,-25000000.0
4823,8,2029.0,Baldwin,Emergency Loan,0.0
4824,8,2029.0,Baldwin,Extraordinary gains/losses/writeoffs,341000.0
4825,8,2029.0,Baldwin,HR.1st Shift Complement,436.0
4826,8,2029.0,Baldwin,HR.2nd Shift Complement,323.0
4827,8,2029.0,Baldwin,HR.Annual Raise,0.05
4828,8,2029.0,Baldwin,HR.Benefits,2500.0
4829,8,2029.0,Baldwin,HR.Complement,759.0
4830,8,2029.0,Baldwin,HR.Needed Complement,759.0
4831,8,2029.0,Baldwin,HR.New Employees,45.0
4832,8,2029.0,Baldwin,HR.Overtime Percent,0.0
4833,8,2029.0,Baldwin,HR.Productivity Index,1.303
4834,8,2029.0,Baldwin,HR.Profit Sharing,0.02
4835,8,2029.0,Baldwin,HR.Recruiting Cost,272.0
4836,8,2029.0,Baldwin,HR.Recruiting Spend,5000.0
4837,8,2029.0,Baldwin,HR.Separated Employees,1.0
4838,8,2029.0,Baldwin,HR.Separation Cost,5.0
4839,8,2029.0,Baldwin,HR.Total HR Admin Cost,1491.0
4840,8,2029.0,Baldwin,HR.Training Cost,1214.0
4841,8,2029.0,Baldwin,HR.Training Hours,80.0
4842,8,2029.0,Baldwin,HR.Turnover Rate,0.06
4843,8,2029.0,Baldwin,HR.Wages,31.04
4844,8,2029.0,Baldwin,"Interest(Short term,Long term)",11063000.0
4845,8,2029.0,Baldwin,Inventory,6008000.0
4846,8,2029.0,Baldwin,Leverage,1.4
4847,8,2029.0,Baldwin,Long Term Debt,71124000.0
4848,8,2029.0,Baldwin,MarketBook,2.5236220472440944
4849,8,2029.0,Baldwin,MarketCap MUSD,596.0
4850,8,2029.0,Baldwin,MarketCap shares,2907.693
4851,8,2029.0,Baldwin,Net Income(Loss),62050000.0
4852,8,2029.0,Baldwin,Net Profit,62050000.0
4853,8,2029.0,Baldwin,Net cash from financing activities,-79393000.0
4854,8,2029.0,Baldwin,Net cash from operations,92663000.0
4855,8,2029.0,Baldwin,Net change in cash position,9960000.0
4856,8,2029.0,Baldwin,"Other(Fees,Writeoffs,TQM,Bonuses)",1139000.0
4857,8,2029.0,Baldwin,P/E,9.6
4858,8,2029.0,Baldwin,Plant and equipment,371730000.0
4859,8,2029.0,Baldwin,Plant improvements(net),-3310000.0
4860,8,2029.0,Baldwin,Profit Sharing,1266000.0
4861,8,2029.0,Baldwin,Profits,62050030.0
4862,8,2029.0,Baldwin,Purchase of common stock,-28224000.0
4863,8,2029.0,Baldwin,ROA,0.186
4864,8,2029.0,Baldwin,ROE,0.263
4865,8,2029.0,Baldwin,ROS,0.172
4866,8,2029.0,Baldwin,Retained Earnings,178841000.0
4867,8,2029.0,Baldwin,Retirement of current debt,-10000000.0
4868,8,2029.0,Baldwin,SG&A / Sales,0.089
4869,8,2029.0,Baldwin,"SGA(R&D,Promo,Sales,Admin)",31932000.0
4870,8,2029.0,Baldwin,Sales,360518856.0
4871,8,2029.0,Baldwin,Sales of common stock,0.0
4872,8,2029.0,Baldwin,Stock Market Change,20.69
4873,8,2029.0,Baldwin,Stock Market Close,205.12
4874,8,2029.0,Baldwin,TQM.Benchmarking,0.0
4875,8,2029.0,Baldwin,TQM.CCE/6 Sigma Training,0.0
4876,8,2029.0,Baldwin,TQM.CPI Systems,0.0
4877,8,2029.0,Baldwin,TQM.Channel Support Systems,0.0
4878,8,2029.0,Baldwin,TQM.Concurrent Engineering,0.0
4879,8,2029.0,Baldwin,TQM.Demand Increase,0.144
4880,8,2029.0,Baldwin,TQM.GEMI TQEM Sustainability Initiatives,0.0
4881,8,2029.0,Baldwin,TQM.Labor Cost Reduction,0.14
4882,8,2029.0,Baldwin,TQM.Material Cost Reduction,0.118
4883,8,2029.0,Baldwin,TQM.Quality Function Deployment Effort,0.0
4884,8,2029.0,Baldwin,TQM.Quality Initiative Training,0.0
4885,8,2029.0,Baldwin,TQM.Reduction Admin Costs,0.6002
4886,8,2029.0,Baldwin,TQM.Reduction R&D Cycle Time,0.4001
